id,title,description,price,price_million,area_m2,price_per_m2,region,district,ward,street,lat,lng,property_type,category,post_time,images_count,crawled_at
118669186,"ChÃ­nh chá»§ bÃ¡n toÃ  nhÃ  máº·t phá»‘ Cao BÃ¡ QuÃ¡t, DT 420.5m2, MT 15m, xÃ¢y 6 t","BÃ¡n nhÃ  máº·t phá»‘ Cao BÃ¡ QuÃ¡t, Ba ÄÃ¬nh, HÃ  Ná»™i.

Diá»‡n tÃ­ch 420.5mÂ², máº·t tiá»n rá»™ng 15m, ná»Ÿ háº­u, xÃ¢y 6 táº§ng, 1 háº§m Ä‘á»ƒ Ä‘Æ°á»£c nhiá»u xe, Ä‘Ã£ cÃ³ Ä‘áº§y Ä‘á»§ giáº¥y phÃ©p xÃ¢y dá»±ng, hoÃ n cÃ´ng. NhÃ  4 máº·t thoÃ¡ng, sÃ¢n vÆ°á»n rá»™ng rÃ£i, cÃ¢y cáº£nh, Bonsai ráº¥t Ä‘áº¹p, tháº©m má»¹ cao.

Vá»‹ trÃ­ Ä‘áº¹p, giao thÃ´ng thuáº­n tiá»‡n, trung tÃ¢m quáº­n Ba ÄÃ¬nh, tiá»‡n á»Ÿ, xÃ¢y tÃ²a building, khÃ¡ch sáº¡n... CÃ¡ch LÄƒng BÃ¡c Há»“ 500m, gáº§n trÆ°á»ng, chá»£, siÃªu thá»‹.

Gáº§n cÃ¡c tuyáº¿n Ä‘Æ°á»ng nhÆ° Nguyá»…n ThÃ¡i Há»c, nhÃ  vá»‰a hÃ¨ rá»™ng, náº±m gáº§n vÆ°á»n Hoa LÃª Nin, LÄƒng BÃ¡c, VÄƒn Miáº¿u, báº£o tÃ ng Má»¹ Thuáº­t, bá»‡nh viá»‡n Xanh PÃ´n, Há»“ TÃ¢y, bá» há»“... KhÃ´ng gian xung quanh thoÃ¡ng mÃ¡t trong lÃ nh.

GiÃ¡ bÃ¡n 530 tá»·, cÃ³ thá»a thuáº­n, sá»• Ä‘á» chÃ­nh chá»§,",530000000000,530000.0,74,7162162162.162162,HÃ  Ná»™i,Quáº­n Ba ÄÃ¬nh,PhÆ°á»ng Äiá»‡n BiÃªn,Phá»‘ Cao BÃ¡ QuÃ¡t,21.029974,105.84007,,1020,1765110082000,,2025-12-07T13:08:30.489844+00:00
89575049,"Biá»‡t thá»± máº·t phá»‘ Nguyá»…n Gia Thiá»u, dt 535m2, mt 20","1. Cáº§n bÃ¡n biá»‡t thá»± 3 táº§ng máº·t phá»‘ Nguyá»…n Gia Thiá»u, DT 535m2, MT 20m, vuÃ´ng váº¯n, hÆ°á»›ng Nam, biá»‡t thá»± ráº¥t Ä‘áº¹p, Ä‘áº³ng cáº¥p, giÃ¡ bÃ¡n 654 tr/m2 = 350 tá»·, má»™t sá»• Ä‘á» chÃ­nh chá»§.

2. Máº·t phá»‘ Nguyá»…n Gia Thiá»u, vá»‹ trÃ­ Ä‘áº¹p Ä‘áº¯c Ä‘á»‹a nháº¥t phá»‘. 
Sá»• Ä‘á» 83m2 chá»‰ 1 sá»•, máº·t tiá»n 9m. 
Hiá»‡n Ä‘ang cho thuÃª nhÃ  hÃ ng. 
GiÃ¡ bÃ¡n 60 tá»·. 

3. BÃ¡n gáº¥p nhÃ  máº·t phá»‘ Tráº§n HÆ°ng Äáº¡o Ä‘oáº¡n ngÃ£ 4 BÃ  Triá»‡u - Quang Trung Ä‘áº¹p nháº¥t phá»‘. 
- Diá»‡n tÃ­ch máº·t báº±ng 1300m2, xÃ¢y 2 táº§ng. 
- Máº·t tiá»n 30m, cÄƒn gÃ³c, 3 máº·t tiá»n, 1 chá»§, 1 sá»• Ä‘á» chÃ­nh chá»§. Tiá»‡n xÃ¢y tÃ²a VÄƒn phÃ²ng hoáº·c khÃ¡ch sáº¡n 5 sao. 
GiÃ¡ bÃ¡n 860 tá»·. 

4. BÃ¡n nhÃ  máº·t phá»‘ Nguyá»…n Du, DT 394m2, MT 21.5m x 19m, lÃ´ gÃ³c, cáº¡nh há»“ Thiá»n Quang cÃ³ báº§y thiÃªn nga ráº¥t Ä‘áº¹p, tiá»‡n xÃ¢y dá»±ng tÃ²a nhÃ  khÃ¡ch sáº¡n, vÄƒn phÃ²ng, nhÃ  Ä‘á»ƒ á»Ÿ, cho thuÃª kinh doanh,... Hoáº·c sá»­a láº¡i lÃ m má»™t cÄƒn biá»‡t thá»± lÃ´ gÃ³c Ä‘áº³ng cáº¥p nháº¥t khu vá»±c trung tÃ¢m HÃ  Ná»™i. 
GiÃ¡ bÃ¡n: 394 tá»·, cÃ³ thÆ°Æ¡ng lÆ°á»£ng, má»™t sá»• Ä‘á» chÃ­nh chá»§. 

5. Cáº§n bÃ¡n gáº¥p nhÃ  máº·t phá»‘ ChÃ¢n Cáº§m, PhÆ°á»ng HÃ ng Trá»‘ng, Quáº­n HoÃ n Kiáº¿m, HÃ  Ná»™i. 
DTSÄ 530m2, MT 12m, ná»Ÿ háº­u. 
NhÃ  hiá»‡n Ä‘ang cho thuÃª giÃ¡ cao. 
ThÃ­ch há»£p lÃ m khÃ¡ch sáº¡n, nhÃ  hÃ ng. 
Má»™t SÄCC. 
GiÃ¡ bÃ¡n 295 tá»·. 

6. Biá»‡t thá»± máº·t phá»‘ NgÃ´ ThÃ¬ Nháº­m, dt 210m2, mt 8m, xÃ¢y 5 táº§ng bÃªn trong, bÃªn ngoÃ i 2 táº§ng, giÃ¡ 100 tá»·.

* ChuyÃªn nháº­n kÃ½ gá»­i mua bÃ¡n, cho thuÃª nhÃ  Ä‘áº¥t máº·t phá»‘ trung tÃ¢m HÃ  Ná»™i, sÄƒn tÃ¬m báº¥t Ä‘á»™ng sáº£n theo nhu cáº§u, tiÃªu chÃ­ cá»§a quÃ½ khÃ¡ch hÃ ng. Äáº£m báº£o nhiá»‡t tÃ¬nh, chuyÃªn nghiá»‡p, báº£o máº­t.",350000000000,350000.0,73,4794520547.945206,HÃ  Ná»™i,Quáº­n HoÃ n Kiáº¿m,PhÆ°á»ng Tráº§n HÆ°ng Äáº¡o,ÄÆ°á»ng Nguyá»…n Gia Thiá»u,21.022963,105.847374,,1020,1765111882000,,2025-12-07T13:08:30.489844+00:00
129535429,BÃ¡n nhÃ  170 Ä. La ThÃ nh Ä‘á»ƒ Ä‘á»‹nh cÆ° nÆ°á»›c ngoÃ i,"TÃ²a NhÃ  vÄƒn phÃ²ng, sá»‘ 14 ngÃµ 170 ÄÃª La ThÃ nh ( Ä‘Æ°á»ng Ä‘i vÃ o chung cÆ° GP invest), diá»‡n tÃ­ch 320m2, Ä‘áº§y Ä‘á»§ giáº¥y phÃ©p xÃ¢y dá»±ng
8 táº§ng 1 háº§m, 2 sá»• ghÃ©p, sá»• lÃ¢u dÃ i
Ä‘Ã£ vÃ  Ä‘ang Khai thÃ¡c cho thuÃª xáº¥p xá»‰ hai tá»·/nÄƒm (BCTC nÄƒm 2024)
Ä‘Æ°á»ng xÃ¡ thuáº­n tiá»‡n, vÄƒn minh Ä‘Ã´ng Ä‘Ãºc
nhÃ  trung tÃ¢m, khÃ´ng dÃ­nh quy hoáº¡ch, khÃ´ng vÆ°á»›ng báº­n khÃ¡c
khÃ¡ch hÃ ng cÃ³ thiá»‡n chÃ­ liÃªn há»‡ *** Ã´ng QuÃ¢n ( khÃ´ng gá»i vÃ o Ä‘Ãªm) vÃ  khÃ´ng chÃ o sÃ n mÃ´i giá»›i
KhÃ´ng cÃ³ thá»i gian Ä‘Ã m phÃ¡n lÃªn xuá»‘ng, nÃªn cÃ¡c bÃ¡c cá»© thÃ­ch qua xem, Ä‘Æ°á»£c thÃ¬ ta chá»‘t . khÃ´ng Ä‘Æ°á»£c thÃ¬ k lÃ m máº¥t thá»i gian láº«n nhau. xin cáº£m Æ¡n",145000000000,145000.0,75,1933333333.3333333,HÃ  Ná»™i,Quáº­n Äá»‘ng Äa,PhÆ°á»ng Ã” Chá»£ Dá»«a,La ThÃ nh,21.02099,105.82782,,1020,1765101224000,,2025-12-07T13:08:30.489844+00:00
112559810,"ToÃ  nhÃ  máº·t phá»‘ LÃ² ÄÃºc, dt 230m2, mt 37m, lÃ´ gÃ³c, 8 táº§ng","BÃ¡n gáº¥p tÃ²a nhÃ  8 táº§ng thang mÃ¡y máº·t phá»‘ LÃ² ÄÃºc, dt 230m2, lÃ´ gÃ³c 2 máº·t Phá»‘ máº·t tiá»n 37m, ná»Ÿ háº­u, hiá»‡n Ä‘ang cho 1 bÃªn cty váº­n hÃ nh thuÃª 237tr/th, giÃ¡ bÃ¡n 125 tá»·, 1 sá»• Ä‘á» chÃ­nh chá»§ Ä‘Ã£ hoÃ n cÃ´ng,",125000000000,125000.0,76,1644736842.1052632,HÃ  Ná»™i,Quáº­n Hai BÃ  TrÆ°ng,PhÆ°á»ng Pháº¡m ÄÃ¬nh Há»•,Phá»‘ LÃ² ÄÃºc,21.0161,105.8561,,1020,1765110985000,,2025-12-07T13:08:30.489844+00:00
129516298,SIÃŠU PHáº¨M TRIá»†U ÄÃ”â€“DT Gáº¦N 200MÂ² + KHÃCH Sáº N 8 Táº¦NG VIEW Há»’ VÄ‚N CHÆ¯Æ NG,"ğŸ’ ViÃªn ngá»c quÃ½ hiáº¿m giá»¯a lÃ²ng Thá»§ ÄÃ´ â€“ chá»‰ dÃ nh cho chá»§ nhÃ¢n xá»©ng táº§m.

âœ¨ Äá»˜C TÃ”N â€“ KHÃ”NG CÃ“ PHIÃŠN Báº¢N THá»¨ HAI

ğŸŒŠ Máº·t há»“ Ä‘áº¹p nháº¥t khu vá»±c â€“ view má»Ÿ vÄ©nh viá»…n, phong thuá»· thÆ°á»£ng Ä‘á»‰nh â€œtá»¥ thuá»· â€“ tá»¥ tÃ iâ€
ğŸ Vá»‹ trÃ­ kim cÆ°Æ¡ng â€“ tháº¿ Ä‘áº¥t vÆ°á»£ng khÃ­, Ä‘á»‹a linh nhÃ¢n kiá»‡t, phÃ¹ há»£p Ä‘áº¡i gia muá»‘n sá»Ÿ há»¯u tÃ i sáº£n truyá»n Ä‘á»i
ğŸ° KhÃ¡ch sáº¡n 8 táº§ng â€“ thiáº¿t káº¿ sang trá»ng, tiÃªu chuáº©n cao cáº¥p, kinh doanh full mÃ´ hÃ¬nh cao lá»£i nhuáº­n
Thang mÃ¡y xin cá»§a NHáº¬T Báº¢N
ğŸ› Máº·t tiá»n rá»™ng báº­c nháº¥t há»“ â€“ hiáº¿m tá»›i má»©c nhiá»u nÄƒm khÃ´ng xuáº¥t hiá»‡n cÄƒn tÆ°Æ¡ng tá»±
ğŸ“ 155mÂ² Ä‘áº¥t vÃ ng ngay sÃ¡t máº·t há»“ â€“ giÃ¡ trá»‹ tÄƒng theo thá»i gian, cÃ ng giá»¯ cÃ ng giÃ u

ğŸ’¼ TÃ i sáº£n siÃªu cáº¥p dÃ nh cho nhÃ  Ä‘áº§u tÆ° tÃ i chÃ­nh máº¡nh:
â€¢ Kinh doanh khÃ¡ch sáº¡n â€“ cÄƒn há»™ dá»‹ch vá»¥ â€“ mÃ´ hÃ¬nh F&B cao cáº¥p
â€¢ Hoáº·c giá»¯ tÃ i sáº£n nhÆ° â€œmá» vÃ ng lÃ¢u dÃ iâ€ â€“ giÃ¡ trá»‹ Ä‘áº¥t há»“ chá»‰ Ä‘i lÃªn
â€¢ PhÃ¹ há»£p khÃ¡ch muá»‘n Ä‘áº§u tÆ° giai Ä‘oáº¡n 2025â€“2030 khi trung tÃ¢m HÃ  Ná»™i tÃ¡i quy hoáº¡ch:

â¡ Vá»«a cho thuÃª â€“ vá»«a tÄƒng giÃ¡ máº¡nh
â¡ Vá»«a giá»¯ tÃ i sáº£n â€“ vá»«a kháº³ng Ä‘á»‹nh vá»‹ tháº¿

ğŸ” Sá»• cáº¥t kÃ©t â€“ giao dá»‹ch chuáº©n chá»‰nh â€“ sang tÃªn trong ngÃ y
ğŸ“ Mr. Trá»ng QuÃ½ â€“ ***
ğŸ‘‰ LiÃªn há»‡ ngay Ä‘á»ƒ sá»Ÿ há»¯u siÃªu pháº©m vÃ i chá»¥c nÄƒm má»›i xuáº¥t hiá»‡n má»™t láº§n! ğŸš€",115000000000,115000.0,75,1533333333.3333333,HÃ  Ná»™i,Quáº­n Äá»‘ng Äa,PhÆ°á»ng Quá»‘c Tá»­ GiÃ¡m,há»“ vÄƒn chÆ°Æ¡ng,21.027256,105.8327,,1030,1765097341400,,2025-12-07T13:08:30.489844+00:00
129532396,"BÃ¡n nhÃ  máº·t phá»‘ KÄT Äá»n Lá»«, 85m2, 6 táº§ng, thang mÃ¡y, kinh doanh Ä‘á»‰nh","1 Máº¶T PHá» 1 Máº¶T NGÃ• Ã” TÃ” TRÃNH NHAU _ 6 Táº¦NG _ THANG MÃY _ KINH DOANH_ VIEW Há»’ 

- Vá»‹ trÃ­ Ä‘áº¯c Ä‘á»‹a, khu vá»±c sáº§m uáº¥t, kinh doanh táº¥p láº­p ngÃ y Ä‘Ãªm.

- Thiáº¿t káº¿: 

+ Táº§ng 1,2 Máº·t phá»‘ cho thuÃª , thang mÃ¡y, thang bá»™, wc giá»¯a - Máº·t ngÃµ sau Ä‘á»ƒ xe Ã´ tÃ´ quay Ä‘áº§u.

+ Táº§ng 2  1 PhÃ²ng - Báº¿p  WC. Táº§ng 3  1PhÃ²ng khÃ¡ch 1 ngá»§  Táº§ng 4  : 2 ngá»§ Wc Táº§ng 5 Thá»  -  sÃ¢n phÆ¡i  TÃ¢ng 6:  1  phÃ²ng rá»™ng.

- Sá»• Ä‘á»  chÃ­nh chá»§",64900000000,64900.0,80,811250000.0,HÃ  Ná»™i,Quáº­n HoÃ ng Mai,PhÆ°á»ng HoÃ ng VÄƒn Thá»¥,Äá»n Lá»«,20.98437,105.86084,,1020,1765092486000,,2025-12-07T13:08:30.489844+00:00
129515825,NHÃ€ PHá» 2 Máº¶T TIá»€Nâ€“Äá»ˆNH CAO TRÃŠN TRá»¤C KIM CÆ¯Æ NG-VIá»†T KIá»€U CHÃ‚U Ã‚U,"âœ¨ KhÃ´ng dÃ nh cho sá»‘ Ä‘Ã´ng â€“ chá»‰ dÃ nh cho ngÆ°á»i muá»‘n sá»Ÿ há»¯u Ä‘iá»u ***.

ğŸ’¼ Gia Ä‘Ã¬nh chuáº©n bá»‹ Ä‘á»‹nh cÆ° Ãšc â€“ chuyá»ƒn giao láº¡i cÆ¡ ngÆ¡i hiáº¿m cÃ³ khÃ³ tÃ¬m.

ğŸ’ Äáº²NG Cáº¤P KHÃC BIá»†T â€“ Xá»¨NG Táº¦M GIA CHá»¦
â€¢ 2 máº·t phá»‘ *** táº¡i Nguyá»…n VÄƒn Lá»™c â€“ vá»‹ trÃ­ mÃ  giá»›i Ä‘áº§u tÆ° Ä‘Ã¡nh giÃ¡ â€œngang táº§m tÃ i sáº£n truyá»n Ä‘á»iâ€
â€¢ Má»™t máº·t hÆ°á»›ng trá»¥c chÃ­nh 20m â€“ nÆ¡i cÃ¡c thÆ°Æ¡ng hiá»‡u lá»›n sÄƒn tÃ¬m máº·t báº±ng
â€¢ Má»™t máº·t hÆ°á»›ng cÃ´ng viÃªn â€“ thoÃ¡ng, xanh, sang â€“ Ä‘Ãºng chuáº©n phong thá»§y cá»§a giá»›i thÆ°á»£ng lÆ°u
â€¢ Khu LÃ ng Viá»‡t Kiá»u ChÃ¢u Ã‚u â€“ cá»™ng Ä‘á»“ng cÆ° dÃ¢n tinh hoa, tiÃªu chuáº©n sá»‘ng Ä‘áº³ng cáº¥p

ğŸ™ KIáº¾N Táº O GIÃ TRá»Š â€“ SINH Lá»œI Bá»€N Vá»®NG
â€¢ NhÃ  phá»‘ 2 máº·t tiá»n â€“ tÃ i sáº£n gáº§n nhÆ° khÃ´ng xuáº¥t hiá»‡n trÃªn thá»‹ trÆ°á»ng
â€¢ DÃ²ng tiá»n hiá»‡n táº¡i nÄƒm mÆ°Æ¡i TR/THÃNG tá»« thÆ°Æ¡ng hiá»‡u lá»›n Báº¾P DIÃŠM PHá»
â€¢ Chá»§ má»›i cÃ³ thá»ƒ nÃ¢ng cáº¥p mÃ´ hÃ¬nh kinh doanh sang phÃ¢n khÃºc cao cáº¥p:
â†’ Spa â€“ clinic â€“ showroom thá»i trang â€“ vÄƒn phÃ²ng Ä‘áº¡i diá»‡n
â†’ Hoáº·c mÃ´ hÃ¬nh F&B premium táº¡o dáº¥u áº¥n riÃªng
â€¢ Vá»‹ trÃ­ Ä‘áº¹p nháº¥t cung Ä‘Æ°á»ng Nguyá»…n VÄƒn Lá»™c â€“ â€œngÃ£ ba vÃ ngâ€ sinh tÃ i lá»™c

ğŸ’° TÃ€I Sáº¢N GIÃ€NH CHO GIá»šI TINH HOA:
â€¢ Hiáº¿m â€“ Äáº¹p â€“ Sang â€“ KhÃ³ láº·p láº¡i
â€¢ Má»™t trong nhá»¯ng máº·t báº±ng sinh lá»i máº¡nh nháº¥t khu LÃ ng Viá»‡t Kiá»u
â€¢ Mua hÃ´m nay lÃ  sá»Ÿ há»¯u ngÃ´i nhÃ  tÄƒng giÃ¡ theo tá»«ng nÄƒm, tá»«ng biáº¿n Ä‘á»™ng thá»‹ trÆ°á»ng

ğŸ“ Mr. Trá»ng QuÃ½ â€“ ***
ğŸ‘‰ DÃ nh cho khÃ¡ch thá»±c sá»± cÃ³ nhu cáº§u â€“ muá»‘n xem táº­n nÆ¡i Ä‘á»ƒ cáº£m nháº­n sá»± â€œkhÃ¡c biá»‡tâ€ cá»§a siÃªu pháº©m nÃ y.",52000000000,52000.0,86,604651162.7906977,HÃ  Ná»™i,Quáº­n HÃ  ÄÃ´ng,PhÆ°á»ng Má»™ Lao,Phá»‘ Nguyá»…n VÄƒn Lá»™c,20.981995,105.78992,,1030,1765090683468,,2025-12-07T13:08:30.489844+00:00
128229828,"BÃ¡n biá»‡t thá»± PhÃº LÆ°Æ¡ng Quáº­n HÃ  ÄÃ´ng 500m, ngay vÆ°á»n há»“ng, giÃ¡ Äáº§u tÆ°","Cáº¬P NHáº¬T QUÄ¨ CÄ‚N BIá»†T THá»° PHÃš LÆ¯Æ NG_ BIá»†T THá»° QUáº¬N HÃ€ ÄÃ”NG _ GIÃ ***
 *  Biá»‡t thá»± Máº·t Há»“ 220m, MT 10m, giÃ¡ 39 tá»· 9
_ Biá»‡t thá»± ngay há»“, hoÃ n thiá»‡n thang mÃ¡y, sang xá»‹n, nhá»‰nh 40 tá»·
 _ Biá»‡t thá»± VÆ°á»n há»“ng. 240m, mt 12m, nhá»‰nh 40 tá»·
_ Biá»‡t thá»± 200m, hoÃ n thiá»‡n tÃ¢m huyáº¿t, nhá»‰nh 30 tá»·
_ Biá»‡t thá»± máº·t Ä‘Æ°á»ng Ä‘Ã´i, trá»¥c toÃ  lÃ¢u Ä‘Ã i 49.9 tá»·
_ Biá»‡t thá»± máº·t vÆ°á»n hoa,trung tÃ¢m thÆ°Æ¡ng máº¡i, Ä‘Æ°á»ng 18m giÃ¡ 180triá»‡u/ m2
_ Cáº·p biá»‡t thá»± Ä‘Æ¡n láº­p PhÃº LÆ°Æ¡ng 660m, giÃ¡ 179triá»‡u/m2
_ Biá»‡t thá»± 235m, mt12.5m thÃ´

 * Em cÃ³ nhiá»u vá»‹ trÃ­ Ä‘áº¹p, nhÃ  thÃ´ vÃ  hoÃ n thiá»‡n. Nhiá»u vá»‹ trÃ­ khÃ¡c nhau: vÆ°á»n hoa, trung tÃ¢m thÆ°Æ¡ng máº¡i, máº·t há»“, ngay cÃ´ng viÃªn 100ha VÄƒn PhÃº
 * Giao thÃ´ng thuáº­n tiá»‡n, ná»‘i cÃ¡c tuyáº¿n Ä‘Æ°á»ng Quang Trung, Ä‘Æ°á»ng VÄƒn KhÃª, Ä‘Æ°á»ng LÃª Trá»ng Táº¥n. HÃ ng xÃ³m khu Ä‘Ã´ thá»‹ VÄƒn PhÃº, vá»›i nhiá»u biá»‡t thá»± VÄƒn PhÃº sang Ä‘áº¹p.
 * Biá»‡t thá»± PhÃº LÆ°Æ¡ng lÃ  má»™t trong nhá»¯ng biá»‡t thá»± HÃ  ÄÃ´ng Ä‘Ã¡ng Ä‘á»ƒ Ä‘áº§u tÆ° sinh lá»i cao

* PhÃ¡p lÃ½: chuáº©n giao dá»‹ch ngay

LiÃªn há»‡ Em Oanh *** chuyÃªn bÃ¡n biá»‡t thá»± HÃ  ÄÃ´ng, bÃ¡n biá»‡t thá»± Quáº­n HÃ  ÄÃ´ng 200m2 Ä‘áº¿n 500m2",39900000000,39900.0,86,463953488.372093,HÃ  Ná»™i,Quáº­n HÃ  ÄÃ´ng,PhÆ°á»ng PhÃº LÆ°Æ¡ng,Kiáº¿n HÆ°ng,20.94998,105.76996,,1020,1765112669000,,2025-12-07T13:08:30.489844+00:00
129531733,BÃ¡n Biá»‡t Thá»± Váº¡n PhÃºc HÃ  ÄÃ´ng S165m 4T Mt 11m GiÃ¡ 38.6 Tá»·,"ğŸ¡BIá»†T THá»° Äáº²NG Cáº¤P - AN SINH Äá»ŠNH CÆ¯ VÃP - Ã” TÃ” Dá»ªNG Äá»– NGÃ€Y ÄÃŠM - KINH DOANH VÄ‚N PHÃ’NG KHÃCH Sáº N. 

+ Tiá»ƒu KÄT Váº¡n PhÃºc  HÃ  Äá»“ng náº±m trÃªn trá»¥c LÃª VÄƒn LÆ°Æ¡ng - Tá»‘ Há»¯u - Him Lam Váº¡n PhÃºc - TrÆ°á»ng Quá»‘c Táº¿ Nháº­t Báº£n - CÃ´ng ViÃªn ThiÃªn VÄƒn Há»c - Aeone HÃ  ÄÃ´ng.. 

+ Thiáº¿t káº¿: 

- Táº§ng 1 : SÃ¢n, phÃ²ng khÃ¡ch, 1 phÃ²ng ngá»§, báº¿p, WC.
- Táº§ng 2: 2 PhÃ²ng ngá»§, WC, 1 phÃ²ng sinh hoáº¡t chung.
- Táº§ng 3: 3 PhÃ²ng ngá»§, WC, 1 phÃ²ng sinh hoáº¡t chung.
- Táº§ng 4 : 3 PhÃ²ng ngá»§, Wc

+ Sá»• Ä‘á» vuÃ´ng Ä‘Ã©t, chÃ­nh chá»§, sáºµn sÃ ng giao dá»‹ch.

ğŸ¡ ğŸ“•Sá»• vuÃ´ng Ä‘áº¹p",38666000000,38666.0,86,449604651.1627907,HÃ  Ná»™i,Quáº­n HÃ  ÄÃ´ng,PhÆ°á»ng Váº¡n PhÃºc,Phá»‘ Tá»‘ Há»¯u,20.982592,105.77044,,1020,1765090597000,,2025-12-07T13:08:30.489844+00:00
129534914,BÃ¡n nhÃ  liá»n ká» (LK15) Khu ÄÃ´ Thá»‹ Má»›i An HÆ°ng,"BÃ¡n nhÃ  liá»n ká» (LK15) Khu ÄÃ´ Thá»‹ Má»›i An HÆ°ng
Äá»‹a chá»‰: Khu ÄÃ´ Thá»‹ Má»›i An HÆ°ng, ÄÆ°á»ng Tá»‘ Há»¯u, PhÆ°á»ng La KhÃª, HÃ  ÄÃ´ng, HÃ  Ná»™i
GiÃ¡ bÃ¡n: 35,5 tá»·
*Vá»‹ trÃ­:
+ Náº±m trong quáº§n thá»ƒ cÃ¡c Khu Ä‘Ã´ thá»‹ lá»›n VÄƒn KhÃª, An HÆ°ng, Khu A Nam cÆ°á»ng.. Bao quanh gáº§n 20 tÃ²a Chung cÆ° nhÆ° Usilk City, VÄƒn KhÃª, Pride Háº£i phÃ¡t, Anland 1, 2 The Charm.. máº­t Ä‘á»™ dÃ¢n cÆ° Ä‘Ã´ng Ä‘Ãºc, full tiá»‡n Ã­ch, kinh doanh buÃ´n bÃ¡n táº¥p láº­p ngÃ y Ä‘Ãªm.
+ ÄÆ°á»ng trÆ°á»›c nhÃ  siÃªu rá»™ng, vá»‰a hÃ¨ lá»›n. Giao thÃ´ng vÃ´ cÃ¹ng thuáº­n lá»£i, sÃ¡t bÃªn lÃ  cÃ¡c trá»¥c Ä‘Æ°á»ng lá»›n Thanh BÃ¬nh - Tá»‘ Há»¯u, LÃª Quang Äáº¡o, VÃ nh Ä‘ai 3 LÃª Trá»ng Táº¥n, ÄÆ°á»ng 70 Váº¡n phÃºc, Quang Trung - Ql 6.. 3 phÃºt Ä‘i bá»™ lÃ  ra tráº¡m Bus BRT káº¿t ná»‘i vÃ o Trung tÃ¢m TP.
*Thiáº¿t káº¿:
+ Diá»‡n tÃ­ch 103mÂ², máº·t tiá»n 5m xÃ¢y 4 táº§ng BTCT cháº¯c cháº¯n. gá»“m 4 phÃ²ng ngá»§, 4wc.
+ HÆ°á»›ng Ä‘áº¹p, sinh khÃ­
+ NhÃ  phÃ¹ há»£p lÃ m vÄƒn phÃ²ng, kinh doanh,...
+ DÃ²ng tiá»n cho thuÃª hÃ ng thÃ¡ng cao. NhÃ  hiá»‡n Ä‘ang cho thuÃª kinh doanh quÃ¡n Äƒn.
*PhÃ¡p lÃ½:
+ Sá»• Ä‘á» sá»­ dá»¥ng lÃ¢u dÃ i
+ Tiá»m nÄƒng tÄƒng giÃ¡ cao
Chá»‹ tiáº¿t xin liÃªn há»‡ em Máº¡nh",35500000000,35500.0,86,412790697.6744186,HÃ  Ná»™i,Quáº­n HÃ  ÄÃ´ng,PhÆ°á»ng La KhÃª,ÄÆ°á»ng Tá»‘ Há»¯u,20.972412,105.76153,,1020,1765099762000,,2025-12-07T13:08:30.489844+00:00
